央视,#genre#
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
忻城综合,http://222.216.244.93:19355/xctv/ch2.m3u8
北流综合,http://124.226.233.4:81/hls/001/1.m3u8
柳州新闻综合,http://111.12.102.37:6610/000000001000/LZXWZH/1.m3u8?#http://39.135.32.34:6610/000000001000/LZXWZH/1.m3u8?
柳州科教,http://111.12.102.34:6610/000000001000/lzkj/1.m3u8?#http://39.135.32.34:6410/000000001000/lzkj/1.m3u8?
北海新闻综合,http://lives.myun.tv/live/lg4gmexl.m3u8
北海经济科教,http://lives.myun.tv/live/0e8o9940.m3u8
北海公共,http://lives.myun.tv/live/5187ddml.m3u8
贺州综合,http://lives.myun.tv/live/5p914zb0.m3u8
崇左综合,http://lives.myun.tv/live/5p91o270.m3u8
灌阳新闻综合,http://lives.myun.tv/live/loy18x60.m3u8
宾阳综合,http://lives.myun.tv/live/5axgobp0.m3u8
天等综合,http://lives.myun.tv/live/loy1ej20.m3u8
巴马综合,http://lives.myun.tv/live/0947j235.m3u8
都安综合,http://lives.myun.tv/live/518gpoml.m3u8
靖西综合,http://lives.myun.tv/live/5zng21v5.m3u8
乐业综合,http://lives.myun.tv/live/5p91vy20.m3u8
隆林综合,http://lives.myun.tv/live/5revgr70.m3u8
凌云综合,http://lives.myun.tv/live/ljjdp7kl.m3u8
那坡综合,http://lives.myun.tv/live/539dgba5.m3u8
田东综合,http://lives.myun.tv/live/5vkxm2nl.m3u8
田阳综合,http://lives.myun.tv/live/l7ozk765.m3u8
西林综合,http://lives.myun.tv/live/5revpv70.m3u8
岑溪综合,http://lives.myun.tv/live/54dx1k65.m3u8
融水综合,http://lives.myun.tv/live/5ax3ynd0.m3u8
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8
忻城综合,http://222.216.244.93:19355/xctv/ch2.m3u8
南丹综合,http://play-a11.quklive.com/live/1606365844464947.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
横县新闻综合,https://p2.weizan.cn/2041524912/795676441086159611/live.m3u8
防城港新闻综合,https://live.fcgtvb.com/live/app1.m3u8?auth_key=1604480433-0-0-e42eb9c05386b5bc55c6a809943ebb1f
防城港公共,https://live.fcgtvb.com/live/app3.m3u8?auth_key=1605689054-0-0-23fb97339caf6f5b76bc29e7662c4d8e
钦州综合,http://stream.gxqztv.com/01/sd/live.m3u8
钦州公共,http://stream.gxqztv.com/qztv03/sd/live.m3u8
贵港新闻综合,http://live.mudu.tv/watch/1erus0.flv


NewTV,#genre#
怡伴健康,http://39.135.33.12/TVOD/77777777/224/3221226631/index.m3u8
武搏世界,http://39.135.33.12/TVOD/77777777/224/3221226637/index.m3u8
军旅剧场,http://39.135.33.12/TVOD/77777777/224/3221226570/index.m3u8
农业致富,http://39.135.33.12/TVOD/77777777/224/3221226572/index.m3u8
动作电影,http://39.135.33.12/TVOD/77777777/224/3221226540/index.m3u8
古装剧场,http://39.135.33.12/TVOD/77777777/224/3221226595/index.m3u8
中国功夫,http://39.135.33.12/TVOD/77777777/224/3221226576/index.m3u8
潮妈辣婆,http://39.135.33.12/TVOD/77777777/224/3221226542/index.m3u8
炫舞未来,http://39.135.33.12/TVOD/77777777/224/3221226560/index.m3u8
精品体育,http://39.135.33.12/TVOD/77777777/224/3221226625/index.m3u8
精品纪录,http://39.135.33.12/TVOD/77777777/224/3221226623/index.m3u8
金牌综艺,http://39.135.33.12/TVOD/77777777/224/3221226574/index.m3u8
家庭剧场,http://39.135.33.12/TVOD/77777777/224/3221226621/index.m3u8
精品大剧,http://39.135.33.12/TVOD/77777777/224/3221226617/index.m3u8
惊悚悬疑,http://39.135.33.12/TVOD/77777777/224/3221226568/index.m3u8
爱情喜剧,http://39.135.33.12/TVOD/77777777/224/3221226532/index.m3u8
军事评论,http://39.135.33.12/TVOD/77777777/224/3221226627/index.m3u8
明星大片,http://39.135.33.12/TVOD/77777777/224/3221226635/index.m3u8
海外剧场,http://39.135.33.12/TVOD/77777777/224/3221226665/index.m3u8

古装剧场,http://111.12.102.73:6610/000000001000/guzhuangjc/guzhuangjc.m3u8?
动作电影,http://111.12.102.37:6610/000000001000/dongzuody/dongzuody.m3u8?
军旅剧场,http://111.12.102.50:6610/000000001000/junlvjc/junlvjc.m3u8?
家庭剧场,http://111.12.102.34:6610/000000001000/jiatingjc/jiatingjc.m3u8?
惊悚悬疑,http://111.12.102.71:6610/000000001000/jingsongxy/jingsongxy.m3u8?
热播精选,http://111.12.102.77:6610/000000001000/xiqumd/xiqumd.m3u8?
武博世界,http://111.12.102.52:6610/000000001000/SD-1500k-576P-bokesen/SD-1500k-576P-bokesen.m3u8?
明星大牌,http://111.12.102.36:6610/000000001000/mingxingdp/mingxingdp.m3u8?
爱情喜剧,http://111.12.102.38:6610/000000001000/aiqingxj/aiqingxj.m3u8?
精品大剧,http://111.12.102.78:6610/000000001000/jdaju/jdaju.m3u8?
中国功夫,http://111.12.102.42:6610/000000001000/SD-1500k-576P-gzkongfu/SD-1500k-576P-gzkongfu.m3u8?
金牌综艺,http://111.12.102.69:6610/000000001000/saishijx/saishijx.m3u8?
军事评论,http://111.12.102.42:6610/000000001000/junshipl/junshipl.m3u8?
农业致富,http://111.12.102.39:6610/000000001000/nongyezf/nongyezf.m3u8?
精品纪录,http://111.12.102.70:6610/000000001000/jingpinjl/jingpinjl.m3u8?
怡伴健康,http://111.12.102.53:6610/000000001000/ljiankangyouyue/ljiankangyouyue.m3u8?
精品体育,http://111.12.102.41:6610/000000001000/jtiyu/jtiyu.m3u8?
潮妈辣婆,http://111.12.102.51:6610/000000001000/HD-1500k-720P-cmlapo/HD-1500k-720P-cmlapo.m3u8?
炫舞未来,http://111.12.102.45:6610/000000001000/HD-4000k-1080P-xwwl/HD-4000k-1080P-xwwl.m3u8?

IHOT,#genre#
爱院线,http://39.134.134.85/000000001000/6000000006000030630/1.m3u8
爱科幻,http://39.134.134.85/000000001000/6000000006000020630/1.m3u8
爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8
爱都市,http://39.134.134.85/000000001000/6000000006000080630/1.m3u8
爱家庭,http://39.134.134.85/000000001000/6000000006000090630/1.m3u8
爱青春,http://39.134.134.85/000000001000/6000000006000100630/1.m3u8
爱江湖,http://39.134.134.85/000000001000/6000000006000110630/1.m3u8
爱浪漫,http://39.134.134.85/000000001000/6000000006000040630/1.m3u8
爱悬疑,http://39.134.134.85/000000001000/6000000006000050630/1.m3u8
爱玩具,http://39.134.134.85/000000001000/6000000006000220630/1.m3u8
爱电竞,http://39.134.134.85/000000001000/6000000006000230630/1.m3u8
爱赛车,http://39.134.134.85/000000001000/6000000006000240630/1.m3u8
爱旅行,http://39.134.134.85/000000001000/6000000006000250630/1.m3u8
爱怀旧,http://39.134.134.85/000000001000/6000000006000260630/1.m3u8
爱奇谈,http://39.134.134.85/000000001000/6000000006000270630/1.m3u8
爱动漫,http://39.134.134.85/000000001000/6000000006000280630/1.m3u8
爱体育,http://39.134.134.85/000000001000/6000000006000290630/1.m3u8
爱探索,http://39.134.134.85/000000001000/6000000006000300630/1.m3u8
爱经典,http://39.134.134.85/000000001000/6000000006000060630/1.m3u8
爱谍战,http://39.134.134.85/000000001000/6000000006000070630/1.m3u8
爱美食,http://39.134.134.85/000000001000/6000000006000120630/1.m3u8
爱娱乐,http://39.134.134.85/000000001000/6000000006000130630/1.m3u8
爱时尚,http://39.134.134.85/000000001000/6000000006000140630/1.m3u8
爱历史,http://39.134.134.85/000000001000/6000000006000150630/1.m3u8
爱科学,http://39.134.134.85/000000001000/6000000006000160630/1.m3u8
爱军武,http://39.134.134.85/000000001000/6000000006000170630/1.m3u8
爱幼教,http://39.134.134.85/000000001000/6000000006000180630/1.m3u8
爱猎奇,http://39.134.134.85/000000001000/6000000006000190630/1.m3u8
爱解密,http://39.134.134.85/000000001000/6000000006000200630/1.m3u8
爱世界,http://39.134.134.85/000000001000/6000000006000210630/1.m3u8
爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8/1.m3u8

CHC,#genre#
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://60.255.49.202/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,http://117.148.179.160/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://60.255.49.202/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8

CIBN,#genre#
CIBN经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8
CIBN古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
CIBN真人秀,http://211.94.219.178:18080/PLTV/68/224/3221226416/index.m3u8
CIBN骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
CIBN综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8

全网通源|云南有线,#genre#
CCTV1,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-1hd/1.m3u8
CCTV2,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-2hd/1.m3u8
CCTV3,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-3hd/1.m3u8
CCTV4,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-4sd/1.m3u8
CCTV5,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-5hd/1.m3u8
CCTV5+,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-tysshd/1.m3u8
CCTV6,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-6hd/1.m3u8
CCTV7,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-7hd/1.m3u8
CCTV8,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-8hd/1.m3u8
CCTV9,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-9hd/1.m3u8
CCTV10,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-10hd/1.m3u8
CCTV11,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-11sd/1.m3u8
CCTV12,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-12hd/1.m3u8
CCTV13,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-newssd/1.m3u8
CCTV14,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-14hd/1.m3u8
CCTV15,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-yysd/1.m3u8
CCTV17,http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-17hd/1.m3u8

北京卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/bjws-hd/1.m3u8
东方卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/shdfws-hd/1.m3u8
天津卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/tjws-sd/1.m3u8
重庆卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/cqws-sd/1.m3u8
黑龙江卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/hljws-hd/1.m3u8
吉林卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/jlws-hd/1.m3u8
辽宁卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/lnws-hd/1.m3u8
内蒙古卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/nmws-sd/1.m3u8
宁夏卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/nxws-sd/1.m3u8
陕西卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/sxws-sd/1.m3u8
河北卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/hebeiws-sd/1.m3u8
山西卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/shanxiws-sd/1.m3u8
山东卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/sdws-hd/1.m3u8
安徽卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/ahws-sd/1.m3u8
河南卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/hnws-sd/1.m3u8
湖北卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/hbws-sd/1.m3u8
湖南卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/hnws-hd/1.m3u8
江西卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/jxws-hd/1.m3u8
江苏卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/jsws-hd/1.m3u8
东南卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/fjws-hd/1.m3u8
广东卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/gdws-hd/1.m3u8
深圳卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/szws-hd/1.m3u8
广西卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/gxws-sd/1.m3u8
云南卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/ynws-hd/1.m3u8
贵州卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/gzws-sd/1.m3u8
四川卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/scws-hd/1.m3u8
新疆卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/xjws-sd/1.m3u8
兵团卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/btws-sd/1.m3u8
西藏卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/xzws-sd/1.m3u8
海南卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/lyws-sd/1.m3u8
浙江卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/zjws-hd/1.m3u8

全网通源|河南大象融媒,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1
CGTN,http://219.150.217.47:6610/PLTV1/340/index.m3u8?icpid=dxrm1
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1
旅游卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1
金鹰卡通,http://219.150.217.47:6610/PLTV1/1540/index.m3u8?icpid=dxrm1
嘉佳卡通,http://219.150.217.47:6610/PLTV1/1560/index.m3u8?icpid=dxrm1
卡酷少儿,http://219.150.217.47:6610/PLTV1/1580/index.m3u8?icpid=dxrm1
哈哈炫动,http://219.150.217.47:6610/PLTV1/1600/index.m3u8?icpid=dxrm1
优漫卡通,http://219.150.217.47:6610/PLTV1/1660/index.m3u8?icpid=dxrm1

全网通源|广东银河,#genre#
CCTV1,http://218.204.171.201/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV2,http://218.204.171.201/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV3,http://218.204.171.201/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV4,http://218.204.171.201/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV5,http://218.204.171.201/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV5+,http://218.204.171.201/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV6,http://218.204.171.201/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV7,http://218.204.171.201/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV8,http://218.204.171.201/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV9,http://218.204.171.201/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV10,http://218.204.171.201/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV11,http://218.204.171.201/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV12,http://218.204.171.201/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV13,http://218.204.171.201/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV14,http://218.204.171.201/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8?p=GITV&area=GD_CMCC
CCTV15,http://218.204.171.201/gitv_live/G_CCTV-15/G_CCTV-15.m3u8?p=GITV&area=GD_CMCC
CCTV16,http://218.204.171.201/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=GD_CMCC
CCTV17,http://218.204.171.201/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8?p=GITV&area=GD_CMCC
中国教育1套,http://218.204.171.201/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8?p=GITV&area=GD_CMCC
中国教育2套,http://218.204.171.201/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV&area=GD_CMCC
中国教育3套,http://218.204.171.201/gitv_live/G_CETV-3/G_CETV-3.m3u8?p=GITV&area=GD_CMCC
中国教育4套,http://218.204.171.201/gitv_live/G_CETV-4/G_CETV-4.m3u8?p=GITV&area=GD_CMCC
浙江卫视,http://218.204.171.201/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8?p=GITV&area=GD_CMCC
江苏卫视,http://218.204.171.201/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8?p=GITV&area=GD_CMCC
湖南卫视,http://218.204.171.201/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8?p=GITV&area=GD_CMCC
深圳卫视,http://218.204.171.201/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?p=GITV&area=GD_CMCC
东南卫视,http://218.204.171.201/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8?p=GITV&area=GD_CMCC
北京卫视,http://218.204.171.201/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8?p=GITV&area=GD_CMCC
安徽卫视,http://218.204.171.201/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8?p=GITV&area=GD_CMCC
重庆卫视,http://218.204.171.201/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8?p=GITV&area=GD_CMCC
四川卫视,http://218.204.171.201/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8?p=GITV&area=GD_CMCC
江西卫视,http://218.204.171.201/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8?p=GITV&area=GD_CMCC
贵州卫视,http://218.204.171.201/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8?p=GITV&area=GD_CMCC
东方卫视,http://218.204.171.201/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8?p=GITV&area=GD_CMCC
河北卫视,http://218.204.171.201/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8?p=GITV&area=GD_CMCC
河南卫视,http://218.204.171.201/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8?p=GITV&area=GD_CMCC
湖北卫视,http://218.204.171.201/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8?p=GITV&area=GD_CMCC
黑龙江卫视,http://218.204.171.201/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8?p=GITV&area=GD_CMCC
旅游卫视,http://218.204.171.201/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?p=GITV&area=GD_CMCC
辽宁卫视,http://218.204.171.201/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8?p=GITV&area=GD_CMCC
山东卫视,http://218.204.171.201/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8?p=GITV&area=GD_CMCC
天津卫视,http://218.204.171.201/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8?p=GITV&area=GD_CMCC
甘肃卫视,http://218.204.171.201/gitv_live/G_GANSU/G_GANSU.m3u8?p=GITV&area=GD_CMCC
广西卫视,http://218.204.171.201/gitv_live/GXWS/GXWS.m3u8?p=GITV&area=GD_CMCC
吉林卫视,http://218.204.171.201/gitv_live/G_JILIN/G_JILIN.m3u8?p=GITV&area=GD_CMCC
内蒙古卫视,http://218.204.171.201/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?p=GITV&area=GD_CMCC
宁夏卫视,http://218.204.171.201/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?p=GITV&area=GD_CMCC
青海卫视,http://218.204.171.201/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?p=GITV&area=GD_CMCC
山西卫视,http://218.204.171.201/gitv_live/SXWS/SXWS.m3u8?p=GITV&area=GD_CMCC
陕西卫视,http://218.204.171.201/gitv_live/G_SHANXI/G_SHANXI.m3u8?p=GITV&area=GD_CMCC
西藏卫视,http://218.204.171.201/gitv_live/G_XIZANG/G_XIZANG.m3u8?p=GITV&area=GD_CMCC
新疆卫视,http://218.204.171.201/gitv_live/G_XINJIANG/G_XINJIANG.m3u8?p=GITV&area=GD_CMCC
云南卫视,http://218.204.171.201/gitv_live/G_YUNNAN/G_YUNNAN.m3u8?p=GITV&area=GD_CMCC

厦门卫视,http://218.204.171.201/gitv_live/G_XIAMEN/G_XIAMEN.m3u8?p=GITV&area=GD_CMCC
兵团卫视,http://218.204.171.201/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8?p=GITV&area=GD_CMCC
炫动卡通,http://218.204.171.201/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CMCC
金鹰卡通,http://218.204.171.201/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=GD_CMCC
卡酷少儿,http://218.204.171.201/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CMCC
金鹰纪实,http://218.204.171.201/gitv_live/G_JINYINGJS-HQ/G_JINYINGJS-HQ.m3u8?p=GITV&area=GD_CMCC
上海纪实,http://218.204.171.201/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CMCC
